0.326421,0.0776364,1371.19
0.332312,0.127288,1371.28
0.333675,0.17727,1371.36
0.330823,0.227188,1371.46
0.323048,0.27658,1371.58
0.309442,0.324693,1371.73
0.2888,0.370233,1371.92
0.259998,0.411104,1372.14
0.222923,0.444652,1372.38
0.178994,0.468533,1372.62
0.130631,0.481219,1372.86
0.0806374,0.482043,1373.1
0.0318406,0.471141,1373.33
-0.0131579,0.449343,1373.55
-0.0521407,0.418033,1373.77
-0.0833676,0.378983,1373.99
-0.105611,0.334203,1374.19
-0.11815,0.285801,1374.4
-0.120736,0.235868,1374.32
-0.127033,0.186266,1374.41
-0.128972,0.136304,1374.49
-0.126898,0.0863465,1374.58
-0.120152,0.0368037,1374.69
-0.107876,-0.0116657,1374.84
-0.0888721,-0.0579136,1375.02
-0.0618557,-0.0999863,1375.24
-0.0263728,-0.135214,1375.47
0.0164134,-0.161085,1375.72
0.0641675,-0.175902,1375.96
0.114081,-0.178849,1376.2
0.16328,-0.169936,1376.43
0.209089,-0.149898,1376.66
0.249205,-0.120053,1376.88
0.281794,-0.0821329,1377.09
0.305543,-0.0381332,1377.3
0.319652,0.00983501,1377.51
0.323801,0.0596626,1377.43
0.331471,0.109071,1377.52
0.334687,0.158967,1377.61
0.333805,0.208959,1377.7
0.328193,0.258644,1377.81
0.317055,0.307387,1377.95
0.299297,0.354127,1378.13
0.273721,0.397091,1378.34
0.23976,0.433788,1378.57
0.198271,0.461693,1378.81
0.151345,0.478953,1379.05
0.101661,0.484564,1379.28
0.052049,0.478345,1379.52
0.00520838,0.460854,1379.74
-0.0364852,0.433256,1379.97
-0.0710968,0.397172,1380.18
-0.0971906,0.354521,1380.39
-0.11384,0.307374,1380.59
-0.120604,0.257834,1380.79
-0.11748,0.207932,1380.71
-0.118684,0.157946,1380.79
-0.115843,0.108027,1380.86
-0.109248,0.0584638,1380.95
-0.0980977,0.00972291,1381.07
-0.0812309,-0.0373463,1381.24
-0.0569629,-0.081062,1381.45
-0.0238858,-0.118557,1381.7
0.0173794,-0.146792,1381.95
0.0644022,-0.163788,1382.2
0.114171,-0.168592,1382.45
0.163614,-0.16115,1382.69
0.20988,-0.142192,1382.92
0.250525,-0.113071,1383.15
0.283615,-0.0755866,1383.37
0.307772,-0.0318096,1383.58
0.322167,0.0160733,1383.79
0.326478,0.0658871,1383.72
0.334244,0.11528,1383.81
0.337415,0.16518,1383.89
0.336328,0.215168,1383.99
0.330324,0.264806,1384.11
0.318588,0.313409,1384.25
0.300036,0.35984,1384.43
0.273571,0.402262,1384.64
0.238812,0.438204,1384.87
0.196749,0.465236,1385.11
0.149501,0.481593,1385.35
0.0997261,0.486335,1385.58
0.0502195,0.479327,1385.81
0.0036369,0.46116,1386.04
-0.037689,0.433014,1386.26
-0.071863,0.396516,1386.48
-0.0974832,0.353579,1386.68
-0.113651,0.306265,1386.89
-0.119945,0.256662,1387.08
-0.116378,0.20679,1387
-0.117211,0.156797,1387.08
-0.114052,0.106896,1387.15
-0.107194,0.0573691,1387.24
-0.095826,0.00867855,1387.36
-0.0787584,-0.0383182,1387.53
-0.0542441,-0.0818963,1387.74
-0.0208384,-0.119099,1388
0.0207429,-0.146866,1388.25
0.0679756,-0.16327,1388.5
0.117804,-0.167411,1388.75
0.16714,-0.159289,1388.99
0.213136,-0.139684,1389.22
0.253364,-0.109991,1389.45
0.28592,-0.0720415,1389.66
0.309458,-0.0279284,1389.88
0.323183,0.020151,1390.08
0.326806,0.0700195,1390.01
0.333946,0.119507,1390.1
0.336504,0.169442,1390.19
0.334809,0.219413,1390.29
0.328188,0.268973,1390.41
0.315795,0.317412,1390.55
0.296513,0.363545,1390.73
0.269239,0.405451,1390.95
0.233677,0.440598,1391.18
0.190958,0.466581,1391.42
0.143303,0.481712,1391.66
0.0934201,0.485139,1391.89
0.0441172,0.476819,1392.12
-0.00196697,0.457422,1392.35
-0.042537,0.428197,1392.57
-0.0757485,0.390821,1392.78
-0.100257,0.347239,1392.99
-0.115223,0.299532,1393.19
-0.120283,0.249789,1393.39
-0.115502,0.200018,1393.3
-0.115238,0.150018,1393.38
-0.111041,0.100195,1393.45
-0.103183,0.0508161,1393.55
-0.0908098,0.00237132,1393.67
-0.072633,-0.0442077,1393.84
-0.0467665,-0.086997,1394.07
-0.0118627,-0.122798,1394.32
0.0309498,-0.148626,1394.58
0.0789105,-0.16276,1394.83
0.128881,-0.164486,1395.08
0.177765,-0.15398,1395.32
0.22276,-0.132176,1395.55
0.261522,-0.100593,1395.78
0.29225,-0.0611496,1395.99
0.313713,-0.0159905,1396.21
0.325229,0.0326652,1396.41
0.326615,0.082646,1396.34
0.331738,0.132383,1396.43
0.332349,0.182379,1396.51
0.328754,0.23225,1396.61
0.320222,0.281516,1396.73
0.305802,0.329392,1396.88
0.284243,0.374505,1397.08
0.254432,0.414646,1397.3
0.216403,0.447109,1397.54
0.171754,0.469613,1397.78
0.123008,0.48074,1398.02
0.0730144,0.479935,1398.26
0.0245998,0.467444,1398.49
-0.0196657,0.444194,1398.72
-0.0576188,0.411643,1398.94
-0.0875865,0.371619,1399.15
-0.108415,0.326163,1399.36
-0.119456,0.277398,1399.56
-0.120528,0.227409,1399.48
-0.12547,0.177654,1399.57
-0.126111,0.127658,1399.65
-0.122781,0.0777692,1399.74
-0.114782,0.0284131,1399.85
-0.101185,-0.0197026,1400
-0.0806852,-0.0653068,1400.19
-0.0519547,-0.106228,1400.42
-0.0147671,-0.139651,1400.66
0.029362,-0.163159,1400.91
0.0778786,-0.175248,1401.15
0.127879,-0.175308,1401.39
0.176477,-0.163553,1401.62
0.221048,-0.140895,1401.85
0.259381,-0.108791,1402.07
0.289762,-0.0690799,1402.28
0.311008,-0.0238184,1402.49
0.322451,0.0248546,1402.69
0.323896,0.0748337,1402.62
0.329139,0.124558,1402.7
0.33002,0.17455,1402.78
0.326869,0.224451,1402.88
0.318991,0.273826,1402.99
0.305472,0.321964,1403.14
0.285045,0.367601,1403.33
0.25644,0.40861,1403.55
0.219431,0.44223,1403.8
0.175469,0.466051,1404.04
0.127054,0.47854,1404.28
0.0770568,0.479053,1404.52
0.0283476,0.467765,1404.75
-0.0164473,0.445552,1404.98
-0.055105,0.413841,1405.2
-0.0858946,0.374446,1405.41
-0.107609,0.329407,1405.62
-0.119556,0.280855,1405.82
-0.121515,0.230893,1405.75
-0.127231,0.181221,1405.84
-0.128578,0.131239,1405.92
-0.125892,0.0813115,1406.01
-0.118492,0.0318622,1406.13
-0.105487,-0.0164168,1406.27
-0.085641,-0.0623096,1406.46
-0.0576818,-0.103762,1406.68
-0.0212919,-0.138051,1406.92
0.022195,-0.162727,1407.16
0.070349,-0.176188,1407.4
0.120326,-0.177718,1407.64
0.169254,-0.167423,1407.87
0.214489,-0.146119,1408.1
0.253772,-0.115187,1408.32
0.285332,-0.0764058,1408.54
0.307915,-0.0317964,1408.74
0.320784,0.0165193,1408.95
0.323676,0.0664356,1408.87
0.330225,0.116005,1408.96
0.332371,0.165959,1409.04
0.330458,0.215922,1409.14
0.323826,0.26548,1409.25
0.311629,0.31397,1409.39
0.292694,0.360246,1409.57
0.265774,0.402381,1409.79
0.23043,0.437747,1410.03
0.187782,0.463847,1410.27
0.140123,0.478965,1410.51
0.0902317,0.482261,1410.75
0.0409674,0.473715,1410.98
-0.00499691,0.454036,1411.21
-0.0453499,0.424512,1411.43
-0.078247,0.386859,1411.64
-0.102356,0.343055,1411.85
-0.116857,0.295204,1412.05
-0.121412,0.245412,1411.98
-0.129453,0.196063,1412.07
-0.133035,0.146191,1412.16
-0.132518,0.0961937,1412.25
-0.127279,0.046469,1412.36
-0.116537,-0.00236351,1412.5
-0.0992201,-0.0492691,1412.67
-0.0741392,-0.0925236,1412.88
-0.0406805,-0.129679,1413.11
0.000385601,-0.158202,1413.35
0.047036,-0.176195,1413.59
0.0966244,-0.182597,1413.83
0.146329,-0.177174,1414.06
0.193444,-0.160433,1414.29
0.235569,-0.133499,1414.51
0.270741,-0.0979617,1414.72
0.297489,-0.0557179,1414.93
0.314851,-0.00882914,1415.14
0.322352,0.0406051,1415.34
0.319956,0.0905477,1415.25
0.321816,0.140513,1415.33
0.319596,0.190464,1415.41
0.313599,0.240103,1415.5
0.303048,0.288977,1415.62
0.286831,0.336274,1415.78
0.26334,0.380412,1415.99
0.231142,0.418665,1416.23
0.190643,0.447987,1416.48
0.144113,0.46629,1416.73
0.0945016,0.472512,1416.98
0.0448652,0.466493,1417.22
-0.0019256,0.448869,1417.45
-0.0433818,0.420916,1417.68
-0.0775118,0.384376,1417.9
-0.102872,0.341285,1418.11
-0.118565,0.293811,1418.32
-0.124207,0.244131,1418.25
-0.133166,0.19494,1418.34
-0.137493,0.145127,1418.43
-0.137534,0.0951275,1418.53
-0.132662,0.0453655,1418.64
-0.122108,-0.00350807,1418.78
-0.104862,-0.0504396,1418.95
-0.0798571,-0.093738,1419.16
-0.0465893,-0.131064,1419.38
-0.00579699,-0.159978,1419.62
0.0406118,-0.178585,1419.86
0.0900914,-0.18578,1420.09
0.139887,-0.181259,1420.32
0.187322,-0.165452,1420.55
0.230004,-0.139408,1420.77
0.265945,-0.104648,1420.98
0.293636,-0.0630171,1421.19
0.312068,-0.0165383,1421.4
0.320709,0.0327093,1421.6
0.319472,0.082694,1421.51
0.322404,0.132608,1421.59
0.321243,0.182594,1421.67
0.316311,0.232351,1421.76
0.306874,0.281452,1421.87
0.291898,0.329157,1422.03
0.269872,0.374043,1422.23
0.239296,0.413605,1422.47
0.20022,0.444799,1422.72
0.154639,0.465351,1422.97
0.105396,0.474013,1423.21
0.0555227,0.470449,1423.45
0.00792596,0.455134,1423.69
-0.0348317,0.429215,1423.91
-0.0706598,0.394339,1424.13
-0.0980037,0.352478,1424.35
-0.115854,0.305773,1424.55
-0.123718,0.256395,1424.76
-0.121567,0.206442,1424.67
-0.123535,0.15648,1424.76
-0.121249,0.106533,1424.84
-0.114989,0.0569261,1424.93
-0.103949,0.00816021,1425.06
-0.0870079,-0.0388823,1425.22
-0.0626379,-0.0825412,1425.43
-0.0296514,-0.120116,1425.67
0.0113683,-0.148706,1425.92
0.0581693,-0.166304,1426.17
0.107857,-0.171888,1426.41
0.157424,-0.165325,1426.65
0.204047,-0.147262,1426.88
0.245277,-0.118975,1427.11
0.279152,-0.0821991,1427.33
0.304251,-0.0389553,1427.54
0.319693,0.00860037,1427.75
0.325101,0.058307,1427.68
0.33388,0.10753,1427.77
0.338069,0.157355,1427.85
0.338016,0.207354,1427.95
0.333092,0.257111,1428.07
0.322523,0.305982,1428.21
0.305275,0.352913,1428.38
0.28025,0.396199,1428.58
0.246922,0.433472,1428.81
0.206046,0.462267,1429.05
0.159565,0.480692,1429.28
0.110052,0.487657,1429.52
0.0602812,0.482879,1429.75
0.0129342,0.466808,1429.98
-0.0295943,0.440515,1430.2
-0.0653253,0.405539,1430.41
-0.0927613,0.363739,1430.62
-0.110905,0.317147,1430.83
-0.119241,0.267847,1431.03
-0.117696,0.217871,1430.94
-0.120341,0.167941,1431.02
-0.118896,0.117961,1431.1
-0.11368,0.0682343,1431.19
-0.103948,0.0191905,1431.31
-0.0886494,-0.0284116,1431.46
-0.0662495,-0.0731133,1431.66
-0.0352626,-0.112354,1431.9
0.004179,-0.143084,1432.15
0.050009,-0.163074,1432.4
0.0993569,-0.171123,1432.65
0.149181,-0.166938,1432.89
0.196585,-0.151036,1433.12
0.239023,-0.124596,1433.35
0.274428,-0.0892909,1433.57
0.301274,-0.0471094,1433.78
0.31858,-0.000199876,1433.99
0.325881,0.0492643,1434.19
0.32317,0.0991908,1434.11
0.324635,0.149169,1434.19
0.321871,0.199093,1434.27
0.315148,0.248639,1434.37
0.303641,0.297297,1434.49
0.28619,0.344153,1434.66
0.261218,0.38747,1434.88
0.227568,0.424452,1435.12
0.185977,0.452204,1435.37
0.138811,0.468798,1435.62
0.0890135,0.473296,1435.86
0.0396025,0.465644,1436.1
-0.00661232,0.44656,1436.33
-0.0472141,0.41738,1436.56
-0.0802868,0.37988,1436.77
-0.10446,0.336112,1436.99
-0.118902,0.288243,1437.19
-0.123286,0.238436,1437.12
-0.131147,0.189058,1437.21
-0.134448,0.139167,1437.3
-0.133529,0.0891752,1437.39
-0.127737,0.0395118,1437.51
-0.11626,-0.00915319,1437.65
-0.0980099,-0.0557034,1437.83
-0.0718593,-0.0983197,1438.04
-0.0373771,-0.134527,1438.27
0.00448323,-0.161871,1438.51
0.0516154,-0.178561,1438.75
0.101357,-0.183634,1438.98
0.150907,-0.176938,1439.22
0.197597,-0.159048,1439.44
0.239081,-0.131136,1439.66
0.27345,-0.0948211,1439.88
0.29929,-0.0520156,1440.09
0.315689,-0.00478161,1440.29
0.322218,0.0447903,1440.49
0.31888,0.0946787,1440.4
0.319907,0.144668,1440.48
0.316923,0.194579,1440.55
0.310223,0.244128,1440.65
0.299002,0.292853,1440.77
0.282091,0.339906,1440.93
0.257774,0.383595,1441.15
0.22461,0.421013,1441.39
0.183245,0.449101,1441.65
0.136149,0.465894,1441.9
0.0863585,0.470462,1442.15
0.0369538,0.462769,1442.39
-0.00921154,0.443566,1442.62
-0.0496969,0.414224,1442.84
-0.0825787,0.376557,1443.06
-0.106492,0.332646,1443.28
-0.12062,0.284684,1443.48
-0.124654,0.234847,1443.41
-0.132167,0.185414,1443.5
-0.135088,0.1355,1443.59
-0.13375,0.0855178,1443.69
-0.127488,0.0359114,1443.8
-0.115474,-0.0126238,1443.95
-0.0966127,-0.0589299,1444.13
-0.0698048,-0.101136,1444.34
-0.034706,-0.136746,1444.57
0.00763429,-0.163341,1444.81
0.0550567,-0.179188,1445.05
0.10488,-0.183383,1445.28
0.154307,-0.17583,1445.52
0.200687,-0.157152,1445.74
0.241704,-0.128558,1445.96
0.275483,-0.0916937,1446.18
0.300647,-0.0484875,1446.38
0.31632,-0.00100762,1446.59
0.322107,0.0486564,1446.78
0.31804,0.0984907,1446.7
0.318422,0.148489,1446.78
0.314838,0.198361,1446.85
0.30757,0.24783,1446.94
0.295792,0.296422,1447.06
0.278274,0.343253,1447.23
0.253213,0.386519,1447.45
0.219195,0.423164,1447.7
0.177102,0.450149,1447.96
0.129559,0.46563,1448.21
0.079659,0.468784,1448.46
0.0304941,0.459684,1448.7
-0.0151049,0.439173,1448.93
-0.0547432,0.408696,1449.16
-0.086558,0.370124,1449.37
-0.109251,0.32557,1449.59
-0.122073,0.277242,1449.79
-0.124779,0.227315,1449.72
-0.131092,0.177716,1449.81
-0.132852,0.127747,1449.89
-0.130377,0.0778078,1449.99
-0.122973,0.0283591,1450.11
-0.109753,-0.0198614,1450.26
-0.0895465,-0.0655967,1450.45
-0.0612401,-0.106812,1450.67
-0.0246592,-0.140898,1450.9
0.0188761,-0.165488,1451.14
0.0670161,-0.178999,1451.38
0.116987,-0.1807,1451.62
0.16597,-0.170667,1451.85
0.21135,-0.149675,1452.07
0.250883,-0.119062,1452.29
0.282793,-0.0805683,1452.51
0.305813,-0.0361825,1452.72
0.319181,0.0119974,1452.92
0.322608,0.0618797,1452.85
0.329662,0.11138,1452.93
0.332331,0.161308,1453.01
0.330968,0.21129,1453.11
0.324932,0.260924,1453.22
0.313401,0.309576,1453.36
0.295232,0.356158,1453.54
0.269166,0.398826,1453.75
0.234648,0.434999,1453.98
0.192653,0.462136,1454.23
0.145385,0.478438,1454.47
0.095591,0.482975,1454.7
0.0461307,0.475649,1454.94
-0.000298809,0.457093,1455.17
-0.0413458,0.428543,1455.39
-0.0751157,0.39167,1455.6
-0.100222,0.34843,1455.81
-0.115793,0.300917,1456.02
-0.121439,0.251236,1456.21
-0.117207,0.201416,1456.12
-0.117394,0.151416,1456.2
-0.113574,0.101562,1456.28
-0.10602,0.0521363,1456.37
-0.0938891,0.00363007,1456.5
-0.0759381,-0.0430364,1456.66
-0.0503759,-0.0860082,1456.89
-0.0158904,-0.122213,1457.14
0.0265375,-0.148668,1457.4
0.0742625,-0.163578,1457.65
0.124196,-0.16616,1457.89
0.173258,-0.156521,1458.13
0.218638,-0.13553,1458.36
0.257966,-0.104654,1458.59
0.289403,-0.0657728,1458.81
0.311675,-0.0210073,1459.02
0.324056,0.0274355,1459.22
0.326321,0.0773842,1459.15
0.332249,0.127032,1459.24
0.333649,0.177012,1459.33
0.330837,0.226933,1459.43
0.323104,0.276331,1459.54
0.309543,0.324457,1459.69
0.288951,0.37002,1459.88
0.260199,0.410927,1460.1
0.223171,0.444525,1460.34
0.179277,0.46847,1460.58
0.130931,0.481226,1460.82
0.0809394,0.482122,1461.06
0.0321271,0.471289,1461.29
-0.0129022,0.449555,1461.52
-0.0519286,0.418299,1461.74
-0.0832089,0.379292,1461.95
-0.105513,0.334543,1462.16
-0.118116,0.286157,1462.36
-0.120766,0.236227,1462.28
-0.127121,0.186633,1462.37
-0.129114,0.136673,1462.45
-0.127092,0.0867135,1462.55
-0.120398,0.0371637,1462.66
-0.108175,-0.0113194,1462.8
-0.0892325,-0.0575922,1462.98
-0.0622871,-0.0997105,1463.2
-0.026877,-0.135011,1463.44
0.0158496,-0.160981,1463.68
0.0635677,-0.175914,1463.92
0.113473,-0.178983,1464.16
0.162695,-0.170193,1464.39
0.208554,-0.150271,1464.62
0.248744,-0.120525,1464.84
0.281426,-0.0826856,1465.06
0.305282,-0.0387437,1465.26
0.319505,0.00919069,1465.47
0.323771,0.0590084,1465.4
0.331546,0.1084,1465.49
0.334864,0.15829,1465.57
0.33408,0.208284,1465.66
0.328566,0.257979,1465.78
0.317531,0.306746,1465.91
0.299886,0.353529,1466.09
0.274438,0.396569,1466.3
0.24061,0.433387,1466.53
0.199233,0.461459,1466.77
0.152381,0.478919,1467.01
0.102722,0.484746,1467.24
0.053083,0.478746,1467.48
0.00616566,0.461461,1467.7
-0.0356486,0.434046,1467.93
-0.0704168,0.398113,1468.14
-0.0966935,0.355575,1468.35
-0.113542,0.308499,1468.55
-0.120512,0.258987,1468.75
-0.117591,0.209073,1468.67
-0.118979,0.159092,1468.75
-0.116313,0.109163,1468.82
-0.109887,0.0595777,1468.92
-0.0989072,0.0107982,1469.03
-0.0822258,-0.036337,1469.2
-0.0581795,-0.0801751,1469.41
-0.025351,-0.117888,1469.66
0.0157005,-0.146433,1469.91
0.0625881,-0.163798,1470.16
0.112317,-0.169001,1470.41
0.161818,-0.161958,1470.65
0.208236,-0.143372,1470.88
0.249111,-0.114576,1471.11
0.282495,-0.0773536,1471.32
0.306991,-0.0337652,1471.54
0.32175,0.0140066,1471.74
0.326434,0.0637868,1471.67
0.334535,0.113126,1471.77
0.338029,0.163004,1471.85
0.337257,0.212998,1471.95
0.33157,0.262674,1472.07
0.320165,0.311355,1472.21
0.301981,0.357932,1472.38
0.275927,0.400607,1472.59
0.241585,0.436947,1472.82
0.199873,0.464517,1473.06
0.15285,0.481512,1473.3
0.103146,0.486945,1473.53
0.0535454,0.480634,1473.76
0.00671137,0.463125,1473.99
-0.0350054,0.435562,1474.21
-0.0696835,0.399542,1474.43
-0.0958909,0.356961,1474.63
-0.112697,0.30987,1474.84
-0.11965,0.260356,1475.04
-0.116736,0.210441,1474.95
-0.118157,0.160461,1475.03
-0.115558,0.110529,1475.1
-0.10924,0.0609295,1475.2
-0.0984143,0.0121156,1475.31
-0.0819391,-0.0350921,1475.47
-0.0581366,-0.0790631,1475.69
-0.0255319,-0.11697,1475.94
0.0153646,-0.145736,1476.19
0.0621672,-0.163329,1476.44
0.111872,-0.168751,1476.69
0.161402,-0.161908,1476.93
0.207888,-0.143495,1477.16
0.248862,-0.114839,1477.39
0.282364,-0.0777237,1477.6
0.306991,-0.0342089,1477.82
0.321885,0.0135211,1478.02
0.326703,0.0632885,1477.95
0.334915,0.112609,1478.05
0.33851,0.16248,1478.13
0.337828,0.212475,1478.23
0.332222,0.26216,1478.35
0.320895,0.31086,1478.49
0.302795,0.357469,1478.67
0.276843,0.400207,1478.87
0.242614,0.436653,1479.1
0.201004,0.464377,1479.34
0.15405,0.481563,1479.58
0.10437,0.487212,1479.81
0.0547424,0.481124,1480.04
0.00782895,0.463828,1480.27
-0.0340142,0.436457,1480.49
-0.0688578,0.400598,1480.7
-0.0952601,0.358137,1480.91
-0.11228,0.311123,1481.12
-0.119455,0.26164,1481.31
-0.116761,0.211713,1481.23
-0.118384,0.161739,1481.31
-0.115979,0.111797,1481.38
-0.10985,0.0621742,1481.48
-0.0992159,0.013318,1481.59
-0.0829504,-0.0339623,1481.75
-0.0593961,-0.0780667,1481.96
-0.0270679,-0.11621,1482.21
0.0135904,-0.145311,1482.46
0.0602404,-0.163305,1482.71
0.109896,-0.16916,1482.96
0.159484,-0.162751,1483.2
0.206128,-0.144743,1483.43
0.247348,-0.116441,1483.66
0.281165,-0.079612,1483.88
0.306155,-0.0363048,1484.09
0.321441,0.011301,1484.3
0.326661,0.0610278,1484.23
0.335233,0.110288,1484.32
0.339176,0.160132,1484.41
0.338832,0.210131,1484.51
0.333565,0.259852,1484.62
0.322593,0.308634,1484.76
0.304885,0.355393,1484.94
0.279371,0.398393,1485.14
0.24559,0.435256,1485.37
0.204363,0.463547,1485.61
0.157664,0.481412,1485.85
0.108074,0.487802,1486.08
0.0583597,0.482465,1486.31
0.011189,0.465884,1486.54
-0.0310634,0.43915,1486.76
-0.0664411,0.403817,1486.97
-0.0934699,0.361752,1487.18
-0.111174,0.314992,1487.39
-0.11906,0.265617,1487.58
-0.117071,0.215657,1487.5
-0.119329,0.165708,1487.58
-0.117529,0.11574,1487.66
-0.111984,0.0660488,1487.75
-0.101935,0.0170689,1487.86
-0.0863031,-0.0304245,1488.02
-0.0635009,-0.0749224,1488.22
-0.0320297,-0.113775,1488.47
0.00786796,-0.143911,1488.72
0.0540148,-0.163159,1488.97
0.10349,-0.170381,1489.22
0.153237,-0.165351,1489.46
0.200362,-0.148642,1489.69
0.242344,-0.121484,1489.92
0.277149,-0.0855872,1490.14
0.303289,-0.0429643,1490.35
0.319823,0.00422286,1490.56
0.326325,0.0537983,1490.76
0.322825,0.103676,1490.67
0.323566,0.15367,1490.75
0.320109,0.203551,1490.83
0.312709,0.253,1490.93
0.300512,0.301489,1491.06
0.282302,0.348055,1491.23
0.256438,0.390846,1491.45
0.221832,0.426936,1491.7
0.179448,0.453461,1491.95
0.131799,0.468611,1492.2
0.0818861,0.471564,1492.44
0.0327372,0.462378,1492.68
-0.0128634,0.44187,1492.91
-0.0525486,0.411455,1493.13
-0.0844669,0.372968,1493.35
-0.107319,0.328496,1493.56
-0.120347,0.280223,1493.77
-0.12329,0.23031,1493.7
-0.129859,0.180743,1493.79
-0.131913,0.130785,1493.87
-0.12978,0.0808309,1493.97
-0.122772,0.0313244,1494.09
-0.110015,-0.0170207,1494.23
-0.0903344,-0.0629848,1494.42
-0.0625749,-0.104571,1494.63
-0.0264761,-0.139167,1494.87
0.0167098,-0.164366,1495.11
0.0646597,-0.178536,1495.35
0.114604,-0.180904,1495.59
0.163712,-0.171503,1495.82
0.209351,-0.151081,1496.04
0.249251,-0.120948,1496.27
0.28161,-0.0828315,1496.48
0.305133,-0.0387103,1496.69
0.319033,0.00931887,1496.89
0.322997,0.0591615,1496.82
0.330518,0.108593,1496.91
0.333626,0.158496,1496.99
0.332676,0.208487,1497.08
0.327039,0.258168,1497.19
0.315917,0.306916,1497.33
0.298203,0.353672,1497.5
0.272669,0.396661,1497.72
0.238717,0.433366,1497.95
0.197209,0.461242,1498.19
0.150258,0.478434,1498.43
0.100562,0.483944,1498.67
0.0509661,0.477602,1498.9
0.00417519,0.459978,1499.13
-0.0374328,0.432251,1499.35
-0.0719257,0.396054,1499.56
-0.0978733,0.353314,1499.77
-0.114357,0.306109,1499.98
-0.120944,0.256545,1500.18
-0.11764,0.206654,1500.09
-0.118673,0.156665,1500.17
-0.11566,0.106756,1500.25
-0.108889,0.0572162,1500.34
-0.0975516,0.00851861,1500.46
-0.0804725,-0.038474,1500.62
-0.0559548,-0.0820501,1500.84
-0.022614,-0.119311,1501.09
0.0188661,-0.147229,1501.34
0.0660201,-0.163857,1501.59
0.115825,-0.168272,1501.84
0.165209,-0.160447,1502.08
0.211329,-0.141135,1502.31
0.251752,-0.111708,1502.54
0.284563,-0.0739802,1502.76
0.308402,-0.0300289,1502.97
0.322456,0.0179553,1503.17
0.32642,0.0677979,1503.1
0.333877,0.117239,1503.19
0.336751,0.167156,1503.28
0.335375,0.217137,1503.38
0.329085,0.26674,1503.5
0.317049,0.31527,1503.64
0.298164,0.361566,1503.82
0.271324,0.403751,1504.03
0.236183,0.43932,1504.26
0.193802,0.46585,1504.5
0.146352,0.481613,1504.74
0.09652,0.485712,1504.98
0.0471093,0.478058,1505.21
0.000768854,0.459282,1505.43
-0.040186,0.430599,1505.65
-0.0738846,0.393661,1505.87
-0.0989536,0.3504,1506.08
-0.114524,0.302886,1506.28
-0.120203,0.253209,1506.48
-0.116029,0.203384,1506.39
-0.116312,0.153385,1506.47
-0.112631,0.10352,1506.54
-0.105268,0.0540653,1506.63
-0.0933918,0.00549634,1506.75
-0.0757648,-0.0412935,1506.92
-0.050574,-0.084484,1507.15
-0.0164177,-0.120999,1507.4
0.0257875,-0.147808,1507.65
0.0733962,-0.163086,1507.91
0.12331,-0.166025,1508.15
0.172435,-0.156713,1508.39
0.217946,-0.136006,1508.62
0.257455,-0.105363,1508.85
0.289109,-0.0666584,1509.07
0.311619,-0.0220121,1509.28
0.324247,0.026367,1509.49
0.326756,0.076304,1509.41
0.332893,0.125926,1509.5
0.334483,0.175901,1509.59
0.331844,0.225831,1509.69
0.324274,0.275255,1509.81
0.310878,0.323427,1509.96
0.290475,0.369074,1510.14
0.261947,0.410137,1510.36
0.22515,0.443989,1510.6
0.181444,0.468275,1510.84
0.133207,0.481434,1511.08
0.0832244,0.482763,1511.32
